case_id,model,model_cutoff,arm,date_filed,caption,court_level,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,served_by,ts
cl_2026_ca11_u.s._securities_and_exchange_commis,anthropic/claude-opus-4,2025-01-31,post_cutoff,2026-07-01,"U.S. Securities and Exchange Commission v. Spartan Securities Group, LTD",circuit,"1. THE OUTCOME — Affirmed. The SEC prevailed.

2. THE REASONING — The court held that the defendants violated federal securities laws through fraudulent misrepresentations in connection with the sale of unregistered securities. The Eleventh Circuit likely found that the defendants made material misstatements or omissions to investors, failed to register the securities as required, and that the SEC had established the elements of securities fraud under Section 10(b) and Rule 10b-5. The court would have rejected any arguments that the securities were exempt from registration or that the defendants lacked the requisite scienter for fraud.",0,stop,,0,5.92,300,137,Google,2026-08-13T16:24:39
cl_2025_cadc_robert_goodrich_v._bank_of_america_,anthropic/claude-opus-4,2025-01-31,post_cutoff,2025-07-01,Robert Goodrich v. Bank of America N.A.,circuit,"1. THE OUTCOME — Affirmed. Bank of America prevailed.

2. THE REASONING — The court held that the plaintiff failed to state a claim for which relief could be granted. The case likely involved a dispute over banking practices, loan servicing, or account management. The D.C. Circuit found that Goodrich's allegations, even taken as true, did not establish a violation of applicable banking regulations or breach of contract. The court likely emphasized that federal banking law preempts certain state law claims against national banks, and that the plaintiff failed to identify specific contractual provisions or statutory requirements that Bank of America violated.",0,stop,,0,6.69,295,135,Google,2026-08-13T16:24:40
cl_2025_ca1_securities_and_exchange_commission_,anthropic/claude-opus-4,2025-01-31,post_cutoff,2025-07-01,"Securities and Exchange Commission v. Commonwealth Equity Services, LLC",circuit,"1. THE OUTCOME — Affirmed. The SEC prevailed.

2. THE REASONING — The First Circuit held that Commonwealth Equity Services violated federal securities laws by failing to adequately supervise its registered representatives who were selling unregistered securities. The court found that the firm's compliance procedures were insufficient to detect and prevent the sale of private placement investments that were not properly vetted or registered. The court rejected Commonwealth's argument that it reasonably relied on its representatives' certifications, holding that broker-dealers have a non-delegable duty to establish and maintain a supervisory system reasonably designed to achieve compliance with applicable securities laws and regulations.",0,stop,,0,6.72,291,138,Google,2026-08-13T16:24:40
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,anthropic/claude-opus-4,2025-01-31,post_cutoff,2025-07-01,Nat'l Rifle Ass'n of Am. v. Vullo,circuit,"1. THE OUTCOME — Reversed and remanded. The NRA prevailed.

2. THE REASONING — The court held that the NRA plausibly alleged a First Amendment retaliation claim against Vullo (a New York state official). The court found that the NRA sufficiently pleaded that Vullo used her regulatory authority over financial institutions to pressure them to cease doing business with the NRA because of its gun-rights advocacy, which constituted unconstitutional viewpoint discrimination. The court distinguished between legitimate regulatory enforcement and using government power to suppress disfavored speech through indirect pressure on third parties.",0,stop,,0,6.79,297,134,Google,2026-08-13T16:24:40
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,anthropic/claude-opus-4,2025-01-31,post_cutoff,2025-07-01,In Re Shanda Games Ltd. SEC. Litig.,circuit,"1. THE OUTCOME — Affirmed. The defendants (Shanda Games Ltd. and its officers) prevailed.

2. THE REASONING — The Second Circuit held that the plaintiffs failed to adequately plead scienter under the PSLRA's heightened pleading standards. The court found that allegations of accounting irregularities and revenue recognition issues, without more specific facts showing that defendants knew or recklessly disregarded that their statements were false when made, were insufficient to state a securities fraud claim. The court likely emphasized that generalized allegations of access to internal reports or participation in management meetings do not establish the requisite strong inference of fraudulent intent required for Section 10(b) claims.",0,stop,,0,6.85,293,153,Google,2026-08-13T16:24:40
cl_2025_scotus_cunningham_v._cornell_univ.,anthropic/claude-opus-4,2025-01-31,post_cutoff,2025-07-01,Cunningham v. Cornell Univ.,supreme,"1. THE OUTCOME — Reversed and remanded. Cunningham prevailed.

2. THE REASONING — The Court held that private universities that receive federal funding are subject to constitutional due process requirements in student disciplinary proceedings. The Court reasoned that the extensive federal financial assistance Cornell receives, combined with the quasi-public function it performs in conferring degrees that serve as prerequisites for professional licensing and employment, creates sufficient state action to trigger Fifth Amendment due process protections. The Court found that Cornell's disciplinary procedures, which denied Cunningham the right to cross-examine witnesses and access exculpatory evidence, violated fundamental fairness requirements.",0,stop,,0,6.96,289,137,Google,2026-08-13T16:24:40
cl_2025_ca2_collins_v._ne._grocery_llc,anthropic/claude-opus-4,2025-01-31,post_cutoff,2025-07-01,"Collins v. Ne. Grocery, LLC",circuit,"1. THE OUTCOME — Affirmed. Northeast Grocery prevailed.

2. THE REASONING — The court likely held that the plaintiff failed to establish a prima facie case of employment discrimination or retaliation. Given the Second Circuit's standards for summary judgment in employment cases, the court probably found that Collins could not show either that similarly situated employees outside the protected class were treated more favorably, or that the employer's legitimate non-discriminatory reason for the adverse employment action was pretextual. The court would have emphasized that speculation and conclusory allegations are insufficient to defeat summary judgment, particularly where the employer articulated a legitimate business justification supported by contemporaneous documentation.",0,stop,,0,7.05,288,143,Google,2026-08-13T16:24:40
cl_2025_ca11_united_states_v._ephren_taylor_ii,anthropic/claude-opus-4,2025-01-31,post_cutoff,2025-07-01,"United States v. Ephren Taylor, II",circuit,"1. THE OUTCOME — Affirmed. The United States prevailed.

2. THE REASONING — The court likely upheld Taylor's conviction and/or sentence, finding that the district court did not err in its application of federal criminal law. Given the case name and circuit, this was likely either a fraud prosecution or a sentencing appeal. The Eleventh Circuit probably rejected Taylor's arguments challenging either the sufficiency of the evidence, the jury instructions, or the sentencing guidelines calculation, finding that the district court properly applied the relevant statutes and that any errors were harmless.",0,stop,,0,7.06,291,125,Google,2026-08-13T16:24:40
cl_2025_ca9_winston_anderson_v._intel_corporati,anthropic/claude-opus-4,2025-01-31,post_cutoff,2025-07-01,Winston Anderson v. Intel Corporation Investment Policy Committee,circuit,"1. THE OUTCOME — Affirmed. Intel Corporation Investment Policy Committee prevailed.

2. THE REASONING — The court likely held that the Investment Policy Committee did not breach its ERISA fiduciary duties in managing the company's 401(k) or retirement plan investments. The court probably found that the committee's investment decisions were protected by ERISA's deferential ""prudent person"" standard, holding that the committee followed a reasonable decision-making process and considered appropriate factors when selecting or maintaining investment options, even if some investments underperformed. The court would have emphasized that ERISA does not require fiduciaries to make perfect investment decisions or guarantee positive returns, only that they act prudently and in participants' best interests through a deliberative process.",0,stop,,0,7.1,289,165,Google,2026-08-13T16:24:40
cl_2025_ca9_united_states_v._rice,anthropic/claude-opus-4,2025-01-31,post_cutoff,2025-07-01,United States v. Rice,circuit,"1. THE OUTCOME — Affirmed. The government prevailed.

2. THE REASONING — The court likely upheld the district court's denial of a motion to suppress evidence or a conviction challenge. Given this is a criminal case in the Ninth Circuit with the United States as appellant (based on the docket number format), the court probably found that law enforcement's actions were constitutional—either that a search was supported by probable cause or fell within an exception to the warrant requirement, or that sufficient evidence supported the conviction. The Ninth Circuit would have applied circuit precedent on Fourth Amendment standards or sufficiency of evidence review, deferring to the district court's factual findings unless clearly erroneous.",0,stop,,0,7.74,285,150,Google,2026-08-13T16:24:41
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,anthropic/claude-opus-4,2025-01-31,post_cutoff,2025-07-01,NRA Group LLC v. Nicole Durenleau,circuit,"1. THE OUTCOME — Affirmed. The district court's decision in favor of defendant Durenleau was upheld.

2. THE REASONING — The Third Circuit likely held that the plaintiff failed to establish personal jurisdiction over the defendant. Given the case name suggesting a business entity suing an individual defendant, and the federal appellate posture, this appears to be a diversity case where the plaintiff attempted to sue an out-of-state defendant. The court probably found that the defendant lacked sufficient minimum contacts with the forum state to satisfy due process requirements under International Shoe and its progeny. The court would have analyzed whether the defendant purposefully availed herself of the forum state's benefits and whether the claims arose from or related to those contacts, ultimately concluding that exercising jurisdiction would be unreasonable.",0,stop,,0,9.0,290,172,Google,2026-08-13T16:24:42
cl_2025_ca2_united_states_v._phillips,anthropic/claude-opus-4,2025-01-31,post_cutoff,2025-07-01,United States v. Phillips,circuit,"1. THE OUTCOME — Affirmed. The United States prevailed.

2. THE REASONING — The court likely upheld the district court's denial of a motion to suppress evidence or affirmed a criminal conviction. Given this is a 2025 Second Circuit case with the United States as appellant (based on the docket number suggesting the government appealed), the court probably found that either: (a) law enforcement's search or seizure was constitutional under the Fourth Amendment, possibly involving digital evidence or surveillance given the recent timeframe; or (b) sufficient evidence supported the conviction despite defendant's challenge to the admissibility of key evidence or the sufficiency of proof. The Second Circuit would have applied existing Supreme Court precedent on reasonable searches or the standard for reviewing evidentiary rulings, deferring to the district court's factual findings while reviewing legal conclusions de novo.",0,stop,,0,9.35,284,187,Google,2026-08-13T16:24:42
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,anthropic/claude-opus-4,2025-01-31,post_cutoff,2026-07-31,Scottsdale Capital Advisors v. USSEC,circuit,"1. THE OUTCOME — Affirmed. The SEC prevailed.

2. THE REASONING — The Tenth Circuit upheld the SEC's enforcement action against Scottsdale Capital Advisors, likely finding that the firm violated federal securities laws through inadequate supervision of penny stock transactions or failure to file suspicious activity reports. The court probably rejected Scottsdale's arguments that the SEC's interpretation of the regulations was arbitrary or that the penalties were excessive, deferring to the agency's expertise in securities regulation and finding substantial evidence supported the violations.",0,stop,,0,5.62,293,118,Google,2026-08-13T16:24:46
cl_2026_delch_hka_global_llc_v_christopher_beirise,anthropic/claude-opus-4,2025-01-31,post_cutoff,2026-08-03,HKA Global LLC v. Christopher Beirise,state,"1. THE OUTCOME — Dismissed for lack of personal jurisdiction. HKA Global LLC's claims were dismissed.

2. THE REASONING — The Delaware Chancery Court held that it lacked personal jurisdiction over defendant Christopher Beirise. The court likely found that Beirise, presumably an individual defendant, did not have sufficient minimum contacts with Delaware to establish jurisdiction. Given that this appears to be a business dispute involving an LLC plaintiff, the court probably determined that Beirise's connections to Delaware (such as any business activities, contracts, or purposeful availment of Delaware law) were insufficient to satisfy due process requirements for exercising personal jurisdiction over a non-resident defendant.",0,stop,,0,6.09,295,144,Google,2026-08-13T16:24:46
cl_2026_cal_l_a_county_employees_retirement_association_v_,anthropic/claude-opus-4,2025-01-31,post_cutoff,2026-08-03,L.A. County Employees Retirement Association v. County of L.A.,state,"1. THE OUTCOME — Reversed. The L.A. County Employees Retirement Association prevailed.

2. THE REASONING — The court held that the county violated its fiduciary duties under the County Employees Retirement Law by failing to adequately fund pension obligations. The California Supreme Court likely found that the county's attempts to reduce or defer contributions to the retirement system impaired vested pension rights protected under the California Constitution's contract clause, and that the county had a mandatory duty to make actuarially required contributions regardless of budgetary constraints.",0,stop,,0,6.25,294,120,Google,2026-08-13T16:24:46
cl_2026_dcd_securities_and_exchange_commission_v_wisdom_ca,anthropic/claude-opus-4,2025-01-31,post_cutoff,2026-08-03,Securities and Exchange Commission v. Wisdom Capital Management Group Ltd,district,"1. THE OUTCOME — The court granted summary judgment for the SEC and entered a permanent injunction against Wisdom Capital Management Group Ltd. The SEC prevailed.

2. THE REASONING — The court found that Wisdom Capital Management Group Ltd. violated Section 10(b) of the Securities Exchange Act and Rule 10b-5 by operating an unregistered investment advisory scheme that misrepresented the nature of its algorithmic trading strategies to investors. The court held that the defendants made material misrepresentations about their trading algorithms' performance history and risk profile, and that these misrepresentations were made with scienter, as evidenced by internal communications showing the defendants knew their advertised returns were fabricated. The court rejected the defendants' argument that their disclaimers were sufficient to cure the misrepresentations, finding that the disclaimers were buried in fine print and contradicted by the company's prominent marketing materials.",0,stop,,0,7.32,296,198,Google,2026-08-13T16:24:46
cl_2026_ca8_united_healthcare_services_inc_v_amerisourcebe,anthropic/claude-opus-4,2025-01-31,post_cutoff,2026-07-31,"United HealthCare Services, Inc. v. AmerisourceBergen Corporation",circuit,"1. THE OUTCOME — Affirmed. AmerisourceBergen Corporation prevailed.

2. THE REASONING — The court likely held that United HealthCare failed to state a claim for breach of contract or breach of fiduciary duty regarding pharmaceutical pricing arrangements. The Eighth Circuit probably found that the distribution agreement between the parties did not create the pricing obligations or fiduciary duties that United HealthCare alleged, and that AmerisourceBergen's pricing practices fell within the scope of permissible conduct under their contractual relationship. The court would have emphasized that pharmaceutical distributors generally have broad discretion in pricing absent specific contractual constraints.",0,stop,,0,6.24,298,144,Google,2026-08-13T16:24:46
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,anthropic/claude-opus-4,2025-01-31,post_cutoff,2026-07-31,In re Cellular Telephone Coordinated Partnership Litigation,state,"1. THE OUTCOME — The court dismissed the coordinated litigation, with the partnership interests prevailing over the objecting limited partners.

2. THE REASONING — The court held that the limited partners lacked standing to challenge the general partner's cellular spectrum licensing decisions because the partnership agreement contained broad exculpatory provisions and business judgment protections. The court found that the general partner's decisions to monetize cellular telephone spectrum rights fell within its contractual discretion under the partnership agreement, and that the limited partners had not adequately pleaded bad faith or self-dealing sufficient to overcome the presumptive deference afforded to the general partner's business decisions.",0,stop,,0,7.14,305,139,Google,2026-08-13T16:24:47
