case_id,model,model_cutoff,arm,date_filed,caption,court_level,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,served_by,ts
cl_2026_dcd_in_re_non_party_deposition_subpoena,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-31,In Re Non-Party Deposition Subpoena,district,"1. **THE OUTCOME —** The court granted the non-party’s motion to quash the deposition subpoena and denied the requesting party’s motion to compel; the non-party prevailed.

2. **THE REASONING —** Applying Federal Rule of Civil Procedure 45, the court concluded that the subpoena imposed an undue burden because the proposed testimony was insufficiently relevant and could be obtained through less burdensome discovery from parties or other witnesses. The requesting party therefore failed to demonstrate that the need for the deposition outweighed the burden on the non-party.",0,stop,,0,10.61,285,410,OpenAI,2026-08-13T16:27:45
cl_2026_ca9_united_states_v_ridley_thomas,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-08-03,United States v. Ridley-Thomas,circuit,"1. **THE OUTCOME — Affirmed.** The Ninth Circuit upheld Mark Ridley-Thomas’s convictions and sentence; the United States prevailed.

2. **THE REASONING —** The evidence permitted the jury to find a corrupt quid pro quo: Ridley-Thomas used his official position to advance Los Angeles County matters benefiting USC in exchange for USC providing financial and academic benefits to his son. Those were bribes, not merely after-the-fact gratuities, and benefits directed to a third party could constitute “anything of value.” The challenged transactions and official actions also satisfied the requirements of 18 U.S.C. § 666 and honest-services fraud, and any instructional or evidentiary errors were harmless.",0,stop,,0,14.53,278,512,OpenAI,2026-08-13T16:27:49
cl_2026_ncbizct_gaston_cap_llc_v_kellar,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-30,"Gaston Cap., LLC v. Kellar",state,"1. **THE OUTCOME —** The court likely **denied Kellar’s motion to dismiss**, allowing Gaston Capital’s claims to proceed; **Gaston Capital prevailed** at this stage.

2. **THE REASONING —** The court likely concluded that the complaint adequately alleged an enforceable financial obligation or guaranty, Kellar’s default, and resulting damages. Kellar’s contrary arguments depended on contract interpretation or factual defenses that could not be resolved on the pleadings.",0,stop,,0,14.51,283,437,OpenAI,2026-08-13T16:27:49
cl_2026_dcd_securities_and_exchange_commission_v_wisdom_ca,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-08-03,Securities and Exchange Commission v. Wisdom Capital Management Group Ltd,district,"1. **THE OUTCOME —** The court likely entered **default judgment for the SEC**, granting injunctive and monetary relief against Wisdom Capital Management Group Ltd.

2. **THE REASONING —** Wisdom Capital failed to appear or defend, and the well-pleaded allegations were therefore admitted. Those allegations established violations of the federal securities laws through fraudulent securities-related conduct; the record also supported permanent injunctive relief, disgorgement or equivalent monetary relief, and a civil penalty.",0,stop,,0,16.11,286,621,OpenAI,2026-08-13T16:27:50
cl_2026_ca8_united_healthcare_services_inc_v_amerisourcebe,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-31,"United HealthCare Services, Inc. v. AmerisourceBergen Corporation",circuit,"1. **THE OUTCOME —** Affirmed. AmerisourceBergen prevailed, and the dismissal of United HealthCare’s claims was upheld.

2. **THE REASONING —** The Eighth Circuit held that Minnesota lacked specific personal jurisdiction over AmerisourceBergen. The alleged misconduct was not purposefully directed at Minnesota; United HealthCare’s Minnesota location and resulting in-state financial injury were insufficient, by themselves, to establish the required connection between AmerisourceBergen’s forum contacts and the claims.",0,stop,,0,16.61,285,626,OpenAI,2026-08-13T16:27:51
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-31,Scottsdale Capital Advisors v. USSEC,circuit,"1. **THE OUTCOME —** The Tenth Circuit likely **dismissed Scottsdale Capital Advisors’ appeal or affirmed dismissal of its action**, leaving the SEC prevailing.

2. **THE REASONING —** The court likely held that Scottsdale could not obtain district-court or interlocutory review of an ongoing SEC/FINRA enforcement matter because there was no final, reviewable agency action and the governing securities laws supplied an exclusive administrative-review process culminating in review by a court of appeals. Scottsdale therefore had to exhaust that process before pursuing its objections.",0,stop,,0,17.6,277,632,OpenAI,2026-08-13T16:27:52
cl_2026_delch_hka_global_llc_v_christopher_beirise,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-08-03,HKA Global LLC v. Christopher Beirise,state,"1. **THE OUTCOME —** The Court of Chancery entered judgment for Christopher Beirise, rejecting HKA Global LLC’s requested enforcement relief and dismissing its claims.

2. **THE REASONING —** The court concluded that the post-employment restrictive covenants on which HKA relied were unreasonably broad relative to HKA’s legitimate business interests. Because the restrictions swept beyond protectable customer relationships and confidential information, the court declined to rewrite or “blue-pencil” them into enforceable covenants. HKA therefore could not establish the contractual breach necessary for injunctive or monetary relief.",0,stop,,0,17.7,283,646,OpenAI,2026-08-13T16:27:52
cl_2026_ariz_doe_v_the_corporation,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-30,DOE v. THE CORPORATION,state,"1. **THE OUTCOME — Predicted:** The Arizona Supreme Court likely **vacated the lower court’s ruling and remanded**, with the party challenging anonymity/public sealing prevailing.

2. **THE REASONING — Predicted:** Because the stated decision date is in the future, no actual holding yet exists. The likely issue is whether parties may litigate under pseudonyms. The court would probably hold that Arizona’s presumption of open judicial proceedings permits pseudonymity only in exceptional circumstances, after balancing concrete privacy or safety interests against public access and making specific findings. A conclusory showing or reputational concern would be insufficient, requiring reconsideration under the proper standard.",0,stop,,0,16.58,279,656,OpenAI,2026-08-13T16:28:01
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-31,In re Cellular Telephone Coordinated Partnership Litigation,state,"1. **THE OUTCOME —** The Court of Chancery dismissed the coordinated claims, with the defendant general partners and affiliated cellular companies prevailing.

2. **THE REASONING —** The claims were governed by the partnership agreements’ contractual standards, which displaced or limited default fiduciary duties and authorized the challenged transactions or exercises of discretion. The plaintiffs could not use fiduciary-duty doctrine or the implied covenant of good faith and fair dealing to impose protections omitted from those agreements, and they failed to plead conduct violating the agreements’ remaining express or implied obligations.",0,stop,,0,30.13,288,1005,OpenAI,2026-08-13T16:28:04
cl_2026_delch_gregory_j_mccray_v_fdh_holdings_llc_fdh_infras,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-08-03,"Gregory J. McCray v. FDH Holdings, LLC, FDH Infrastructure Group, Julian Mashand John Robinson",state,"1. **THE OUTCOME — Predicted:** The Court of Chancery likely granted the defendants’ motion to dismiss, making FDH Holdings, FDH Infrastructure Group, Julian Mash, and John Robinson the prevailing parties.

2. **THE REASONING — Predicted:** The dispute likely arose from McCray’s former employment and asserted equity or compensation rights. The court likely held that the governing LLC, equity-award, or employment agreements foreclosed his claims—through an enforceable release, mandatory arbitration/forum provision, or contractual limitation of duties—and that he could not recast those contract-based grievances as fiduciary-duty or fraud claims.",0,stop,,0,30.53,302,1170,OpenAI,2026-08-13T16:28:05
