case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States Court of Appeals for the Second Circuit,0,stop,,0,3.07,209,12,2026-08-06T14:24:10
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.5,211,5,2026-08-06T14:24:10
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,City of Pontiac Retired Employees Association v. UBS AG,0,stop,,0,2.71,211,18,2026-08-06T14:24:10
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.1,212,5,2026-08-06T14:24:10
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.96,271,5,2026-08-06T14:24:10
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.42,266,5,2026-08-06T14:24:10
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.32,262,5,2026-08-06T14:24:10
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.29,266,5,2026-08-06T14:24:09
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.46,265,5,2026-08-06T14:24:12
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.36,264,5,2026-08-06T14:24:12
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.03,263,5,2026-08-06T14:24:12
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.01,214,5,2026-08-06T14:24:12
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.54,214,5,2026-08-06T14:24:12
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.83,269,5,2026-08-06T14:24:12
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.84,269,5,2026-08-06T14:24:12
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.86,278,5,2026-08-06T14:24:14
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.74,295,5,2026-08-06T14:24:16
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.54,328,5,2026-08-06T14:24:14
