case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q01,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the Sixth Circuit,0,stop,,0,5.97,180,343,2026-08-06T14:50:09
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q02,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,2014,0,stop,,0,4.48,182,246,2026-08-06T14:50:08
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q03,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"CITY OF PONTIAC GENERAL EMPLOYEES’ RETIREMENT SYSTEM, on behalf of itself and all others similarly situated, Plaintiff-Appellant, v. UBS AG, Defendant-Appellee.",0,stop,,0,7.8,182,555,2026-08-06T14:50:11
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q04,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"December 18, 2017",0,stop,,0,4.46,183,244,2026-08-06T14:50:08
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q07,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"SUTER, WALTER STUERZINGER, HUW JENKINS, ANDREAS RUETIMANN, Defendants-Appellants.",0,stop,,0,7.86,241,525,2026-08-06T14:50:11
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q08,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,we are asked to consider the circumstances under which a foreign defendant may be subject to the jurisdiction of United States courts with respect to claims brought under the federal securities laws.,0,stop,,0,9.54,238,787,2026-08-06T14:50:13
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q09,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,,0,error,,0,134.5,289,380,2026-08-06T14:52:18
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q10,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"I am unable to provide the exact text from that opinion. However, I can summarize that section for you.

The court distinguishes the current case from the precedent set in *Absolute Activist Value Master Fund Ltd. v. Ficeto*. It explains that while the presumption of reliance was rebutted in that earlier case, the facts concerning the OPEB plan are different, leading the court to conclude that the presumption holds here.

Would you like a summary of the next section of the opinion?",0,stop,,0,10.86,238,881,2026-08-06T14:50:14
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q11,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"I am sorry, but I cannot provide the exact wording from that text.

However, I can summarize that portion of the opinion for you. In this section, the court analyzes the plaintiffs' arguments regarding the directness of their injury. The court finds that the causal chain between the alleged LIBOR manipulation and the plaintiffs' specific financial losses is too attenuated and complex. It determines that numerous independent market factors and decisions by third parties broke the chain of causation, making the plaintiffs' claimed damages too remote and speculative to be legally cognizable.

Would you like me to summarize the next part of the court's reasoning?",0,stop,,0,10.89,237,871,2026-08-06T14:50:19
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q12,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"false because they failed to disclose the extent of UBS’s exposure to risky, illiquid assets, including its multi-billion dollar positions in super senior CDOs, and because they failed to disclose that UBS’s risk management systems were deficient.",0,stop,,0,7.37,234,600,2026-08-06T14:50:16
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q13,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"a direct link between the suppression of LIBOR and the terms of their SWAP agreements, and that this link caused them economic injury.",0,stop,,0,9.1,234,810,2026-08-06T14:50:19
